Ensemble, Number of random regions, Compression size, COmpression Time, Accuracy on trainset, Accuracy on testset
FICO 1,1000,35,26.54315996170044,[0.99585679],[0.99808795]
FICO 2,1000,35,17.944002389907837,[0.99458196],[0.99713193]
FICO 3,1000,28,16.275707721710205,[0.99649421],[0.99713193]
FICO 4,1000,31,29.643855810165405,[0.98948263],[0.99330784]
FICO 5,1000,23,8.723547220230103,[0.99766281],[0.99808795]
FICO 6,1000,43,15.567973136901855,[0.99150112],[0.99235182]
FICO 7,1000,30,22.00887393951416,[0.99798151],[0.99808795]
FICO 8,1000,28,15.110507488250732,[0.99309466],[0.98852772]
FICO 9,1000,29,13.912505149841309,[0.9920323],[0.98948375]
FICO 10,1000,30,8.642275094985962,[0.99723816],[0.99904306]
COMPAS-ProPublica 1,1000,21,16.347533226013184,[1.],[1.]
COMPAS-ProPublica 2,1000,14,7.1437132358551025,[0.99903475],[1.]
COMPAS-ProPublica 3,1000,24,7.505243539810181,[1.],[1.]
COMPAS-ProPublica 4,1000,20,12.07008695602417,[1.],[1.]
COMPAS-ProPublica 5,1000,16,7.793252468109131,[0.98536036],[0.9869754]
COMPAS-ProPublica 6,1000,20,7.608229637145996,[1.],[1.]
COMPAS-ProPublica 7,1000,23,7.295224189758301,[1.],[1.]
COMPAS-ProPublica 8,1000,21,15.989770412445068,[0.99758726],[0.99710145]
COMPAS-ProPublica 9,1000,19,13.57392168045044,[1.],[1.]
COMPAS-ProPublica 10,1000,23,15.75300931930542,[0.99581792],[0.99855072]
HTRU2 1,1000,9,7.861864328384399,[0.99993792],[1.]
HTRU2 2,1000,7,7.711542129516602,[0.99993792],[1.]
HTRU2 3,1000,5,7.738979339599609,[0.99851006],[0.9972067]
HTRU2 4,1000,7,7.873810291290283,[0.99981376],[1.]
HTRU2 5,1000,4,7.862788915634155,[0.99993792],[1.]
HTRU2 6,1000,6,7.444420337677002,[0.99937919],[1.]
HTRU2 7,1000,9,7.50746488571167,[1.],[1.]
HTRU2 8,1000,7,7.5160253047943115,[0.99987584],[1.]
HTRU2 9,1000,5,7.534986257553101,[0.99993792],[1.]
HTRU2 10,1000,8,7.584066152572632,[0.99913092],[1.]
Pima-Diabetes 1,1000,16,6.779786586761475,[0.98842258],[1.]
Pima-Diabetes 2,1000,29,6.100225448608398,[0.99276411],[0.98701299]
Pima-Diabetes 3,1000,9,6.108227014541626,[0.98552822],[1.]
Pima-Diabetes 4,1000,19,6.40200400352478,[0.98552822],[0.98701299]
Pima-Diabetes 5,1000,20,6.10128927230835,[0.97973951],[1.]
Pima-Diabetes 6,1000,14,6.226956605911255,[0.98408104],[0.98701299]
Pima-Diabetes 7,1000,18,6.253848314285278,[0.9869754],[1.]
Pima-Diabetes 8,1000,15,6.433459043502808,[0.99131693],[0.97402597]
Pima-Diabetes 9,1000,21,6.069766044616699,[0.99277457],[1.]
Pima-Diabetes 10,1000,25,6.263437271118164,[0.99277457],[1.]

